Name,Price,Up/Down,Change
BSEBSE Ltd,"₹ 2,389.10",₹ -53.10,2.17%
M&MMahindra And Mahindra Ltd,"₹ 3,141.80",₹ -69.30,2.16%
RELIANCEReliance Industries Ltd,"₹ 1,366.20",₹ -23.20,1.67%
YESBANKYes Bank Ltd,₹ 18.53,₹ -0.24,1.28%
IndexBSE SENSEX,"79,857.79",-765.47,0.95%
IndexNIFTY 50,"24,363.30",-232.85,0.95%
